date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:47:02	55001/55001	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2009:47:03%20GMT	https://sites.google.com/site/mirajul1995	D:/mirajul1995/sites.google.com/site/mirajul1995.html	(from )
15:47:03	67/67	---MCZ	200	added ('OK')	text/plain	date:Fri,%2005%20Jun%202020%2009:47:05%20GMT	https://sites.google.com/robots.txt		(from )
15:47:06	297036/297036	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/simple-header-blended-small.png	D:/mirajul1995/ssl.gstatic.com/atari/images/simple-header-blended-small.png	(from https://sites.google.com/site/mirajul1995)
15:47:07	43/43	---M--	200	added ('OK')	image/gif	date:Tue,%2003%20Mar%202020%2020:15:00%20GMT	https://ssl.gstatic.com/docs/common/cleardot.gif	D:/mirajul1995/ssl.gstatic.com/docs/common/cleardot.gif	(from https://sites.google.com/site/mirajul1995)
15:47:08	13291/13291	---MC-	200	added ('OK')	application/javascript	date:Fri,%2005%20Jun%202020%2009:47:09%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	D:/mirajul1995/apis.google.com/js/clientc932.js	(from https://sites.google.com/site/mirajul1995)
15:47:10	55021/55021	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2009:47:11%20GMT	https://sites.google.com/site/mirajul1995/home	D:/mirajul1995/sites.google.com/site/mirajul1995/home.html	(from https://sites.google.com/site/mirajul1995)
15:47:11	55150/55150	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2009:47:12%20GMT	https://sites.google.com/site/mirajul1995/education	D:/mirajul1995/sites.google.com/site/mirajul1995/education.html	(from https://sites.google.com/site/mirajul1995)
15:47:11	53709/53709	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2009:47:13%20GMT	https://sites.google.com/site/mirajul1995/achievements	D:/mirajul1995/sites.google.com/site/mirajul1995/achievements.html	(from https://sites.google.com/site/mirajul1995)
15:47:12	71955/71955	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2009:47:14%20GMT	https://sites.google.com/site/mirajul1995/publications	D:/mirajul1995/sites.google.com/site/mirajul1995/publications.html	(from https://sites.google.com/site/mirajul1995)
15:47:13	52942/52942	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2009:47:15%20GMT	https://sites.google.com/site/mirajul1995/curriculum-vitae	D:/mirajul1995/sites.google.com/site/mirajul1995/curriculum-vitae.html	(from https://sites.google.com/site/mirajul1995)
15:47:14	55250/55250	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2009:47:15%20GMT	https://sites.google.com/site/mirajul1995/teaching	D:/mirajul1995/sites.google.com/site/mirajul1995/teaching.html	(from https://sites.google.com/site/mirajul1995)
15:47:16	54050/54050	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2009:47:16%20GMT	https://sites.google.com/site/mirajul1995/work-experience	D:/mirajul1995/sites.google.com/site/mirajul1995/work-experience.html	(from https://sites.google.com/site/mirajul1995)
15:47:17	52938/52938	---MCZ	200	added ('OK')	text/html	date:Fri,%2005%20Jun%202020%2009:47:18%20GMT	https://sites.google.com/site/mirajul1995/contact-me	D:/mirajul1995/sites.google.com/site/mirajul1995/contact-me.html	(from https://sites.google.com/site/mirajul1995)
